date,Close
2000/1/4,1455.22
2000/1/5,1399.42
2000/1/6,1402.11
2000/1/7,1403.45
2000/1/10,1441.47
2000/1/11,1457.6
2000/1/12,1438.56
2000/1/13,1432.25
2000/1/14,1449.68
2000/1/18,1465.15
2000/1/19,1455.14
2000/1/20,1455.9
2000/1/21,1445.57
2000/1/24,1441.36
2000/1/25,1401.53
2000/1/26,1410.03
2000/1/27,1404.09
2000/1/28,1398.56
2000/1/31,1360.16
2000/2/1,1394.46
2000/2/2,1409.28
2000/2/3,1409.12
2000/2/4,1424.97
2000/2/7,1424.37
2000/2/8,1424.24
2000/2/9,1441.72
2000/2/10,1411.7
2000/2/11,1416.83
2000/2/14,1387.12
2000/2/15,1389.94
2000/2/16,1402.05
2000/2/17,1387.67
2000/2/18,1388.26
2000/2/22,1346.09
2000/2/23,1352.17
2000/2/24,1360.69
2000/2/25,1353.43
2000/2/28,1333.36
2000/2/29,1348.05
2000/3/1,1366.42
2000/3/2,1379.19
2000/3/3,1381.76
2000/3/6,1409.17
2000/3/7,1391.28
2000/3/8,1355.62
2000/3/9,1366.7
2000/3/10,1401.69
2000/3/13,1395.07
2000/3/14,1383.62
2000/3/15,1359.15
2000/3/16,1392.15
2000/3/17,1458.47
2000/3/20,1464.47
2000/3/21,1456.63
2000/3/22,1493.87
2000/3/23,1500.64
2000/3/24,1527.35
2000/3/27,1527.46
2000/3/28,1523.86
2000/3/29,1507.73
2000/3/30,1508.52
2000/3/31,1487.92
2000/4/3,1498.58
2000/4/4,1505.98
2000/4/5,1494.73
2000/4/6,1487.37
2000/4/7,1501.34
2000/4/10,1516.35
2000/4/11,1504.46
2000/4/12,1500.59
2000/4/13,1467.17
2000/4/14,1440.51
2000/4/17,1356.56
2000/4/18,1401.44
2000/4/19,1441.61
2000/4/20,1427.47
2000/4/24,1434.54
2000/4/25,1429.86
2000/4/26,1477.44
2000/4/27,1460.99
2000/4/28,1464.92
2000/5/1,1452.43
2000/5/2,1468.25
2000/5/3,1446.29
2000/5/4,1415.1
2000/5/5,1409.57
2000/5/8,1432.63
2000/5/9,1424.17
2000/5/10,1412.14
2000/5/11,1383.05
2000/5/12,1407.81
2000/5/15,1420.96
2000/5/16,1452.36
2000/5/17,1466.04
2000/5/18,1447.8
2000/5/19,1437.21
2000/5/22,1406.95
2000/5/23,1400.72
2000/5/24,1373.86
2000/5/25,1399.05
2000/5/26,1381.52
2000/5/30,1378.02
2000/5/31,1422.44
2000/6/1,1420.6
2000/6/2,1448.81
2000/6/5,1477.26
2000/6/6,1467.63
2000/6/7,1457.84
2000/6/8,1471.36
2000/6/9,1461.67
2000/6/12,1456.95
2000/6/13,1446.0
2000/6/14,1469.44
2000/6/15,1470.54
2000/6/16,1478.73
2000/6/19,1464.46
2000/6/20,1486.0
2000/6/21,1475.95
2000/6/22,1479.13
2000/6/23,1452.18
2000/6/26,1441.48
2000/6/27,1455.31
2000/6/28,1450.55
2000/6/29,1454.82
2000/6/30,1442.39
2000/7/3,1454.6
2000/7/5,1469.54
2000/7/6,1446.23
2000/7/7,1456.67
2000/7/10,1478.9
2000/7/11,1475.62
2000/7/12,1480.88
2000/7/13,1492.92
2000/7/14,1495.84
2000/7/17,1509.98
2000/7/18,1510.49
2000/7/19,1493.74
2000/7/20,1481.96
2000/7/21,1495.57
2000/7/24,1480.19
2000/7/25,1464.29
2000/7/26,1474.47
2000/7/27,1452.42
2000/7/28,1449.62
2000/7/31,1419.89
2000/8/1,1430.83
2000/8/2,1438.1
2000/8/3,1438.7
2000/8/4,1452.56
2000/8/7,1462.93
2000/8/8,1479.32
2000/8/9,1482.8
2000/8/10,1472.87
2000/8/11,1460.25
2000/8/14,1471.84
2000/8/15,1491.56
2000/8/16,1484.43
2000/8/17,1479.85
2000/8/18,1496.07
2000/8/21,1491.72
2000/8/22,1499.48
2000/8/23,1498.13
2000/8/24,1505.97
2000/8/25,1508.31
2000/8/28,1506.45
2000/8/29,1514.09
2000/8/30,1509.84
2000/8/31,1502.59
2000/9/1,1517.68
2000/9/5,1520.77
2000/9/6,1507.08
2000/9/7,1492.25
2000/9/8,1502.51
2000/9/11,1494.5
2000/9/12,1489.26
2000/9/13,1481.99
2000/9/14,1484.91
2000/9/15,1480.87
2000/9/18,1465.81
2000/9/19,1444.51
2000/9/20,1459.9
2000/9/21,1451.34
2000/9/22,1449.05
2000/9/25,1448.72
2000/9/26,1439.03
2000/9/27,1427.21
2000/9/28,1426.57
2000/9/29,1458.29
2000/10/2,1436.52
2000/10/3,1436.23
2000/10/4,1426.46
2000/10/5,1434.32
2000/10/6,1436.28
2000/10/9,1408.99
2000/10/10,1402.03
2000/10/11,1387.02
2000/10/12,1364.59
2000/10/13,1329.78
2000/10/16,1374.17
2000/10/17,1374.62
2000/10/18,1349.97
2000/10/19,1342.13
2000/10/20,1388.76
2000/10/23,1396.93
2000/10/24,1395.78
2000/10/25,1398.13
2000/10/26,1364.9
2000/10/27,1364.44
2000/10/30,1379.58
2000/10/31,1398.66
2000/11/1,1429.4
2000/11/2,1421.22
2000/11/3,1428.32
2000/11/6,1428.76
2000/11/7,1432.19
2000/11/8,1431.87
2000/11/9,1409.28
2000/11/10,1400.14
2000/11/13,1365.98
2000/11/14,1351.26
2000/11/15,1382.95
2000/11/16,1389.81
2000/11/17,1372.32
2000/11/20,1367.72
2000/11/21,1342.62
2000/11/22,1347.35
2000/11/24,1322.36
2000/11/27,1341.77
2000/11/28,1348.97
2000/11/29,1336.09
2000/11/30,1341.91
2000/12/1,1314.95
2000/12/4,1315.18
2000/12/5,1324.97
2000/12/6,1376.54
2000/12/7,1351.46
2000/12/8,1343.55
2000/12/11,1369.89
2000/12/12,1380.2
2000/12/13,1371.18
2000/12/14,1359.99
2000/12/15,1340.93
2000/12/18,1312.15
2000/12/19,1322.96
2000/12/20,1305.6
2000/12/21,1264.74
2000/12/22,1274.86
2000/12/26,1305.97
2000/12/27,1315.19
2000/12/28,1328.92
2000/12/29,1334.22
2001/1/1,1320.28
2001/1/2,1320.28
2001/1/3,1283.27
2001/1/4,1347.56
2001/1/5,1333.34
2001/1/8,1298.35
2001/1/9,1295.86
2001/1/10,1300.8
2001/1/11,1313.27
2001/1/12,1326.82
2001/1/16,1318.32
2001/1/17,1326.65
2001/1/18,1329.89
2001/1/19,1347.97
2001/1/22,1342.54
2001/1/23,1342.9
2001/1/24,1360.4
2001/1/25,1364.3
2001/1/26,1357.51
2001/1/29,1354.92
2001/1/30,1364.17
2001/1/31,1373.73
2001/2/1,1366.01
2001/2/2,1373.47
2001/2/5,1349.47
2001/2/6,1354.31
2001/2/7,1352.26
2001/2/8,1341.1
2001/2/9,1332.53
2001/2/12,1314.76
2001/2/13,1330.31
2001/2/14,1318.8
2001/2/15,1315.92
2001/2/16,1326.61
2001/2/20,1301.53
2001/2/21,1278.94
2001/2/22,1255.27
2001/2/23,1252.82
2001/2/26,1245.86
2001/2/27,1267.65
2001/2/28,1257.94
2001/3/1,1239.94
2001/3/2,1241.23
2001/3/5,1234.18
2001/3/6,1241.41
2001/3/7,1253.8
2001/3/8,1261.89
2001/3/9,1264.74
2001/3/12,1233.42
2001/3/13,1180.16
2001/3/14,1197.66
2001/3/15,1166.71
2001/3/16,1173.56
2001/3/19,1150.53
2001/3/20,1170.81
2001/3/21,1142.62
2001/3/22,1122.14
2001/3/23,1117.58
2001/3/26,1139.83
2001/3/27,1152.69
2001/3/28,1182.17
2001/3/29,1153.29
2001/3/30,1147.95
2001/4/2,1160.33
2001/4/3,1145.87
2001/4/4,1106.46
2001/4/5,1103.25
2001/4/6,1151.44
2001/4/9,1128.43
2001/4/10,1137.59
2001/4/11,1168.38
2001/4/12,1165.89
2001/4/16,1183.5
2001/4/17,1179.68
2001/4/18,1191.81
2001/4/19,1238.16
2001/4/20,1253.7
2001/4/23,1242.98
2001/4/24,1224.36
2001/4/25,1209.47
2001/4/26,1228.75
2001/4/27,1234.52
2001/4/30,1253.05
2001/5/1,1249.46
2001/5/2,1266.44
2001/5/3,1267.43
2001/5/4,1248.58
2001/5/7,1266.61
2001/5/8,1266.71
2001/5/9,1261.2
2001/5/10,1255.54
2001/5/11,1255.18
2001/5/14,1245.67
2001/5/15,1248.92
2001/5/16,1249.44
2001/5/17,1284.99
2001/5/18,1288.49
2001/5/21,1291.96
2001/5/22,1312.83
2001/5/23,1309.38
2001/5/24,1289.05
2001/5/25,1293.17
2001/5/29,1277.89
2001/5/30,1267.93
2001/5/31,1248.08
2001/6/1,1255.82
2001/6/4,1260.67
2001/6/5,1267.11
2001/6/6,1283.57
2001/6/7,1270.03
2001/6/8,1276.96
2001/6/11,1264.96
2001/6/12,1254.39
2001/6/13,1255.85
2001/6/14,1241.6
2001/6/15,1219.87
2001/6/18,1214.36
2001/6/19,1208.43
2001/6/20,1212.58
2001/6/21,1223.14
2001/6/22,1237.04
2001/6/25,1225.35
2001/6/26,1218.6
2001/6/27,1216.76
2001/6/28,1211.07
2001/6/29,1226.2
2001/7/2,1224.42
2001/7/3,1236.71
2001/7/5,1234.45
2001/7/6,1219.24
2001/7/9,1190.59
2001/7/10,1198.78
2001/7/11,1181.52
2001/7/12,1180.18
2001/7/13,1208.14
2001/7/16,1215.68
2001/7/17,1202.45
2001/7/18,1214.44
2001/7/19,1207.71
2001/7/20,1215.02
2001/7/23,1210.85
2001/7/24,1191.03
2001/7/25,1171.65
2001/7/26,1190.49
2001/7/27,1202.93
2001/7/30,1205.82
2001/7/31,1204.52
2001/8/1,1211.23
2001/8/2,1215.93
2001/8/3,1220.75
2001/8/6,1214.35
2001/8/7,1200.47
2001/8/8,1204.4
2001/8/9,1183.53
2001/8/10,1183.43
2001/8/13,1190.16
2001/8/14,1191.29
2001/8/15,1186.73
2001/8/16,1178.02
2001/8/17,1181.66
2001/8/20,1161.97
2001/8/21,1171.41
2001/8/22,1157.26
2001/8/23,1165.31
2001/8/24,1162.09
2001/8/27,1184.93
2001/8/28,1179.21
2001/8/29,1161.51
